susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191780364581432,0.0014575283503611
0.3537,0.0152,0.0186172751581975,0.00102026984525277
0.3998,0.0213,0.0104301601789902,0.0138465193284305
0.4318,0.0262,0.00841141949918561,0.00757914742187774
0.6081,0.0668,0.00672913559934849,0.00874517010216663
0.7004,0.0982,0.00471039491954394,0.0183648572145499
0.7152,0.1039,0.00706559237931591,0.0170530816992249
0.6895,0.0941,0.0100937033990227,0.0183648572145499
0.7075,0.1009,0.013458271198697,0.0274015329867888
0.766,0.1253,0.0181686661182409,0.0304623425225471
0.8963,0.1925,0.0182808183782301,0.0464951543765192
1.0018,0.2607,0.0173836002983169,0.0827876103005107
1.0455,0.2929,0.0234398223377306,0.142692025500352
1.307,0.5387,0.0277016082173179,0.134238361068258
1.387,0.6334,0.0272529991773614,0.240929436314691
1.3056,0.5371,0.0291595875971768,0.330275924191826
1.4357,0.696,0.031739089576927,0.381726674959573
1.5476,0.8541,0.0296081966371333,0.506491101750484
1.5698,0.888,0.0257950197975025,0.842597139343754
1.5229,0.8174,0.0217575384378934,1
1.5776,0.9,0.0217575384378934,1
