susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209827174981668,0.00147679353504779
0.3537,0.0152,0.0203691877467584,0.00103375547453345
0.3998,0.0213,0.011411653376196,0.014029538582954
0.4318,0.0262,0.0092029462711258,0.0076793263822485
0.6081,0.0668,0.00736235701690064,0.00886076121028673
0.7004,0.0982,0.00515364991183045,0.0186075985416021
0.7152,0.1039,0.00773047486774567,0.0172784843600591
0.6895,0.0941,0.011043535525351,0.0186075985416021
0.7075,0.1009,0.0147247140338013,0.0277637184588984
0.766,0.1253,0.0198783639456317,0.0308649848824988
0.8963,0.1925,0.0200010698959134,0.0471097137680245
1.0018,0.2607,0.01901942229366,0.0838818727907144
1.0455,0.2929,0.0256455436088706,0.144578087081179
1.307,0.5387,0.0303083697195743,0.136012684577901
1.387,0.6334,0.0298175459184476,0.244113971343399
1.3056,0.5371,0.0319035470732361,0.334641415041829
1.4357,0.696,0.0347257839297147,0.386772226829016
1.5476,0.8541,0.0323943708743628,0.513185753429107
1.5698,0.888,0.0282223685647858,0.853734342611127
1.5229,0.8174,0.0238049543546454,1
1.5776,0.9,0.0238049543546454,1
