susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223614082453604,0.00167114705595029
0.3537,0.0152,0.0217075658990048,0.0011698029391652
0.3998,0.0213,0.0121614676422135,0.0158758970315277
0.4318,0.0262,0.00980763519533349,0.0086899646909415
0.6081,0.0668,0.00784610815626679,0.0100268823357017
0.7004,0.0982,0.00549227570938676,0.0210564529049736
0.7152,0.1039,0.00823841356408013,0.0195524205546184
0.6895,0.0941,0.0117691622344002,0.0210564529049736
0.7075,0.1009,0.0156922163125336,0.0314175646518654
0.766,0.1253,0.0211844920219203,0.034926973469361
0.8963,0.1925,0.0213152604911915,0.0533095910848142
1.0018,0.2607,0.0202691127370225,0.0949211527779764
1.0455,0.2929,0.0273306100776627,0.163605296777533
1.307,0.5387,0.032299811909965,0.153912643853022
1.387,0.6334,0.0317767380328805,0.276240608348583
1.3056,0.5371,0.0339998020104894,0.378681922878335
1.4357,0.696,0.037007476803725,0.43767341395338
1.5476,0.8541,0.0345228758875739,0.580723601942725
1.5698,0.888,0.030076747932356,0.966090113044861
1.5229,0.8174,0.025369083038596,1
1.5776,0.9,0.025369083038596,1
