susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139741436221872,0.00106203315161116
0.3537,0.0152,0.0135655429314799,0.000743423206127815
0.3998,0.0213,0.00759997284715443,0.0100893149403061
0.4318,0.0262,0.00612901036060841,0.00552257238837805
0.6081,0.0668,0.00490320828848673,0.00637219890966699
0.7004,0.0982,0.00343224580194071,0.0133816177103007
0.7152,0.1039,0.00514836870291106,0.0124257878738506
0.6895,0.0941,0.00735481243273009,0.0133816177103007
0.7075,0.1009,0.00980641657697346,0.0199662232502899
0.766,0.1253,0.0132386623789142,0.0221964928686733
0.8963,0.1925,0.0133203825170556,0.0338788575363961
1.0018,0.2607,0.012666621411924,0.0603234830115141
1.0455,0.2929,0.0170795088715621,0.103973045542733
1.307,0.5387,0.020184874120937,0.0978132532633882
1.387,0.6334,0.0198579935683713,0.175554079961325
1.3056,0.5371,0.0212472359167758,0.24065671215509
1.4357,0.696,0.0231267990940291,0.278146482406964
1.5476,0.8541,0.0215741164693416,0.36905652018488
1.5698,0.888,0.0187956317725325,0.613961364946414
1.5229,0.8174,0.0158537067994404,1
1.5776,0.9,0.0158537067994404,0.845272185367326
