susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159811675385315,0.00113301287941533
0.3537,0.0152,0.0155138819379896,0.000793109015590732
0.3998,0.0213,0.00869151217007853,0.0107636223544457
0.4318,0.0262,0.00700928400812784,0.00589166697295973
0.6081,0.0668,0.00560742720650228,0.00679807727649199
0.7004,0.0982,0.00392519904455159,0.0142759622806332
0.7152,0.1039,0.00588779856682739,0.0132562506891594
0.6895,0.0941,0.00841114080975341,0.0142759622806332
0.7075,0.1009,0.0112148544130046,0.0213006421330082
0.766,0.1253,0.0151400534575561,0.0236799691797804
0.8963,0.1925,0.0152335105776645,0.0361431108533491
1.0018,0.2607,0.0144858536167975,0.0643551315507909
1.0455,0.2929,0.0195325381026496,0.110921960894761
1.307,0.5387,0.0230839086667677,0.104350486194152
1.387,0.6334,0.0227100801863342,0.187287028967354
1.3056,0.5371,0.0242988512281765,0.256740718475514
1.4357,0.696,0.0264483649906691,0.296736073118875
1.5476,0.8541,0.02467267970861,0.393721975596828
1.5698,0.888,0.0214951376249254,0.654994745590003
1.5229,0.8174,0.018130681301024,1
1.5776,0.9,0.018130681301024,0.901764950726663
