susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161567133532292,0.00119840794210745
0.3537,0.0152,0.015684294834129,0.000838885559475214
0.3998,0.0213,0.00878698445526502,0.0113848754500208
0.4318,0.0262,0.00708627778650405,0.00623172129895874
0.6081,0.0668,0.00566902222920324,0.0071904476526447
0.7004,0.0982,0.00396831556044227,0.0150999400705539
0.7152,0.1039,0.0059524733406634,0.0140213729226572
0.6895,0.0941,0.00850353334380486,0.0150999400705539
0.7075,0.1009,0.0113380444584065,0.02253006931162
0.766,0.1253,0.0153063600188488,0.0250467259900457
0.8963,0.1925,0.0154008437226688,0.0382292133532276
1.0018,0.2607,0.0146449740921084,0.0680695711117031
1.0455,0.2929,0.0197470940983913,0.117324137532319
1.307,0.5387,0.0233374748435533,0.110373371468096
1.387,0.6334,0.0229595400282731,0.198096832830361
1.3056,0.5371,0.024565762993214,0.271559239681548
1.4357,0.696,0.0267388881810753,0.313863040037941
1.5476,0.8541,0.0249436978084943,0.416446759882339
1.5698,0.888,0.0217312518786124,0.692799631332316
1.5229,0.8174,0.0183298385410905,1
1.5776,0.9,0.0183298385410905,0.953812881123319
