susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014022933020116,0.00108439501145761
0.3537,0.0152,0.0136129057388261,0.000759076508020327
0.3998,0.0213,0.00762650743199292,0.0103017526088473
0.4318,0.0262,0.00615040921934913,0.00563885405957957
0.6081,0.0668,0.0049203273754793,0.00650637006874566
0.7004,0.0982,0.00344422916283551,0.0136633771443659
0.7152,0.1039,0.00516634374425327,0.012687421634054
0.6895,0.0941,0.00738049106321896,0.0136633771443659
0.7075,0.1009,0.00984065475095861,0.0203866262154031
0.766,0.1253,0.0132848839137941,0.0226638557394641
0.8963,0.1925,0.0133668893700521,0.0345922008654978
1.0018,0.2607,0.0127108457199882,0.0615936366507923
1.0455,0.2929,0.0171391403579196,0.1061622716217
1.307,0.5387,0.0202553476957231,0.0998727805552459
1.387,0.6334,0.0199273258706912,0.179250495393943
1.3056,0.5371,0.021321418627077,0.245723909596295
1.4357,0.696,0.0232075441210107,0.284003053500748
1.5476,0.8541,0.0216494404521089,0.37682726648152
1.5698,0.888,0.0188612549393373,0.626888756123645
1.5229,0.8174,0.0159090585140498,1
1.5776,0.9,0.0159090585140498,0.863069989619112
