susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150545026827475,0.00112507618308383
0.3537,0.0152,0.0146143125458251,0.000787553328158679
0.3998,0.0213,0.00818753654675743,0.0106882237392964
0.4318,0.0262,0.00660285205383664,0.0058503961520359
0.6081,0.0668,0.00528228164306931,0.00675045709850296
0.7004,0.0982,0.00369759715014852,0.0141759599068562
0.7152,0.1039,0.00554639572522278,0.0131633913420808
0.6895,0.0941,0.00792342246460396,0.0141759599068562
0.7075,0.1009,0.0105645632861386,0.021151432241976
0.766,0.1253,0.0142621604362871,0.023514092226452
0.8963,0.1925,0.0143501984636716,0.0358899302403741
1.0018,0.2607,0.0136458942445957,0.0639043271991614
1.0455,0.2929,0.0183999477233581,0.110144958323907
1.307,0.5387,0.0217453927639687,0.103619516462021
1.387,0.6334,0.0213932406544307,0.185975093063757
1.3056,0.5371,0.022889887119967,0.254942263086795
1.4357,0.696,0.0249147617498102,0.294657452349654
1.5476,0.8541,0.023242039229505,0.39096397362163
1.5698,0.888,0.0202487462984324,0.650406541440761
1.5229,0.8174,0.0170793773125908,1
1.5776,0.9,0.0170793773125908,0.895448134116418
