susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166809858687658,0.00118262772635907
0.3537,0.0152,0.0161932377439481,0.000827839408451348
0.3998,0.0213,0.0090721151216095,0.0112349634004112
0.4318,0.0262,0.00731622187226572,0.00614966417706716
0.6081,0.0668,0.00585297749781258,0.00709576635815441
0.7004,0.0982,0.0040970842484688,0.0149011093521243
0.7152,0.1039,0.00614562637270321,0.0138367443984011
0.6895,0.0941,0.00877946624671887,0.0149011093521243
0.7075,0.1009,0.0117059549956252,0.0222334012555505
0.766,0.1253,0.015803039244094,0.0247169194809045
0.8963,0.1925,0.0159005888690575,0.0377258244708543
1.0018,0.2607,0.0151201918693492,0.0671732548571951
1.0455,0.2929,0.0203878716173805,0.115779254410553
1.307,0.5387,0.0240947573659951,0.10892001359767
1.387,0.6334,0.0237045588661409,0.195488363167154
1.3056,0.5371,0.0253629024905212,0.267983442792965
1.4357,0.696,0.0276065438646827,0.30973020153344
1.5476,0.8541,0.0257531009903753,0.410963134909777
1.5698,0.888,0.0224364137416149,0.683677088608178
1.5229,0.8174,0.0189246272429273,1
1.5776,0.9,0.0189246272429273,0.941253407409183
