susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159088729782483,0.00120068091390905
0.3537,0.0152,0.0154437012537381,0.000840476639736337
0.3998,0.0213,0.00865219407588944,0.011406468682136
0.4318,0.0262,0.00697757586765277,0.00624354075232707
0.6081,0.0668,0.00558206069412222,0.00720408548345431
0.7004,0.0982,0.00390744248588555,0.0151285795152541
0.7152,0.1039,0.00586116372882833,0.0140479666927359
0.6895,0.0941,0.00837309104118333,0.0151285795152541
0.7075,0.1009,0.0111641213882444,0.0225728011814902
0.766,0.1253,0.01507156387413,0.0250942311006992
0.8963,0.1925,0.015164598219032,0.0383017211536988
1.0018,0.2607,0.0144203234598157,0.0681986759100342
1.0455,0.2929,0.0194441780845257,0.117546661471696
1.307,0.5387,0.0229794831908031,0.110582712171024
1.387,0.6334,0.022607345811195,0.198472555069166
1.3056,0.5371,0.0241889296745296,0.272074295091791
1.4357,0.696,0.0263287196072765,0.314458331352781
1.5476,0.8541,0.0245610670541378,0.417236617583396
1.5698,0.888,0.0213978993274685,0.694113636330823
1.5229,0.8174,0.0180486629109952,1
1.5776,0.9,0.0180486629109952,0.955621939380215
