susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169191261271108,0.00124570719290098
0.3537,0.0152,0.0164244148368444,0.000871995035030684
0.3998,0.0213,0.00920162999895499,0.0118342183325593
0.4318,0.0262,0.00742066935399596,0.00647767740308508
0.6081,0.0668,0.00593653548319677,0.00747424315740586
0.7004,0.0982,0.00415557483823774,0.0156959106305523
0.7152,0.1039,0.0062333622573566,0.0145747741569414
0.6895,0.0941,0.00890480322479515,0.0156959106305523
0.7075,0.1009,0.0118730709663935,0.0234192952265384
0.766,0.1253,0.0160286458046313,0.0260352803316304
0.8963,0.1925,0.0161275880626846,0.0397380594535412
1.0018,0.2607,0.0153360499982583,0.0707561685567755
1.0455,0.2929,0.0206789319331354,0.121954734185006
1.307,0.5387,0.02443873773916,0.11472963246618
1.387,0.6334,0.0240429687069469,0.205915398986531
1.3056,0.5371,0.0257249870938527,0.282277249911361
1.4357,0.696,0.0280006590290781,0.326250713820766
1.5476,0.8541,0.0261207561260658,0.432883249533089
1.5698,0.888,0.0227567193522543,0.720143328216055
1.5229,0.8174,0.0191947980623362,1
1.5776,0.9,0.0191947980623362,0.991458354829888
