susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161297885978336,0.00120012534239594
0.3537,0.0152,0.0156581573522829,0.000840087739677158
0.3998,0.0213,0.00877234116724284,0.0114011907527614
0.4318,0.0262,0.00707446868326036,0.00624065178045889
0.6081,0.0668,0.00565957494660829,0.00720075205437564
0.7004,0.0982,0.0039617024626258,0.0151215793141888
0.7152,0.1039,0.0059425536939387,0.0140414665060325
0.6895,0.0941,0.00848936241991243,0.0151215793141888
0.7075,0.1009,0.0113191498932166,0.0225623564370437
0.766,0.1253,0.0152808523558424,0.0250826196560751
0.8963,0.1925,0.0153751786049525,0.0382839984224305
1.0018,0.2607,0.0146205686120714,0.0681671194480894
1.0455,0.2929,0.0197141860640189,0.117492271020563
1.307,0.5387,0.0232985835302041,0.110531544034666
1.387,0.6334,0.0229212785337636,0.198380719098049
1.3056,0.5371,0.0245248247686359,0.27194840258692
1.4357,0.696,0.0266943284981691,0.314312827173497
1.5476,0.8541,0.0249021297650765,0.417043556482589
1.5698,0.888,0.0216950372953318,0.693792460439093
1.5229,0.8174,0.0182992923273668,1
1.5776,0.9,0.0182992923273668,0.955179760012929
