susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158473708826295,0.00116679689889115
0.3537,0.0152,0.0153839974650087,0.000816757829223804
0.3998,0.0213,0.00861874556774586,0.0110845705394659
0.4318,0.0262,0.00695060126431118,0.00606734387423397
0.6081,0.0668,0.00556048101144895,0.00700078139334689
0.7004,0.0982,0.00389233670801426,0.0147016409260285
0.7152,0.1039,0.00583850506202139,0.0136515237170264
0.6895,0.0941,0.00834072151717342,0.0147016409260285
0.7075,0.1009,0.0111209620228979,0.0219357816991536
0.766,0.1253,0.0150132987309122,0.024386055186825
0.8963,0.1925,0.0151059734144363,0.0372208210746276
1.0018,0.2607,0.0143645759462431,0.0662740638570172
1.0455,0.2929,0.0193690088565472,0.114229416401443
1.307,0.5387,0.0228906468304648,0.107461994387875
1.387,0.6334,0.0225199480963682,0.192871527386707
1.3056,0.5371,0.0240954177162788,0.264396177288734
1.4357,0.696,0.0262269354373342,0.305584107819592
1.5476,0.8541,0.0244661164503754,0.405461922364674
1.5698,0.888,0.0213151772105543,0.674525287248973
1.5229,0.8174,0.0179788886036849,1
1.5776,0.9,0.0179788886036849,0.928653651827465
