susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170089847955737,0.00121927853834334
0.3537,0.0152,0.0165116460588611,0.000853494976840335
0.3998,0.0213,0.0092505005028559,0.0115831461142617
0.4318,0.0262,0.00746008105069024,0.00634024839938534
0.6081,0.0668,0.00596806484055219,0.00731567123006001
0.7004,0.0982,0.00417764538838653,0.015362909583126
0.7152,0.1039,0.0062664680825798,0.014265558898617
0.6895,0.0941,0.00895209726082829,0.015362909583126
0.7075,0.1009,0.0119361296811044,0.0229224365208547
0.766,0.1253,0.0161137750694909,0.0254829214513757
0.8963,0.1925,0.0162132428168335,0.0388949853731524
1.0018,0.2607,0.0154175008380932,0.0692550209779015
1.0455,0.2929,0.0207887591945901,0.119367368903813
1.307,0.5387,0.0245685335936065,0.112295553381421
1.387,0.6334,0.0241706626042364,0.201546742388153
1.3056,0.5371,0.0258616143090595,0.2762885167886
1.4357,0.696,0.0281493724979378,0.31932904919212
1.5476,0.8541,0.0262594852984296,0.423699292074309
1.5698,0.888,0.0228775818887834,0.704864923016282
1.5229,0.8174,0.0192967429844521,1
1.5776,0.9,0.0192967429844521,0.970423788667461
