susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161977851924981,0.00118140438388343
0.3537,0.0152,0.0157241657424251,0.000826983068718399
0.3998,0.0213,0.00880932177135863,0.0112233416468926
0.4318,0.0262,0.00710429175109567,0.00614330279619382
0.6081,0.0668,0.00568343340087653,0.00708842630330057
0.7004,0.0982,0.00397840338061357,0.0148856952369312
0.7152,0.1039,0.00596760507092036,0.0138224312914361
0.6895,0.0941,0.0085251501013148,0.0148856952369312
0.7075,0.1009,0.0113668668017531,0.0222104024170084
0.766,0.1253,0.0153452701823666,0.0246913516231636
0.8963,0.1925,0.0154399940723812,0.0376867998458813
1.0018,0.2607,0.0146822029522644,0.0671037690045787
1.0455,0.2929,0.0197972930130533,0.115659489182188
1.307,0.5387,0.0233968008336084,0.108807343755664
1.387,0.6334,0.02301790527355,0.195286144655931
1.3056,0.5371,0.0246282114037983,0.267706233387985
1.4357,0.696,0.0268068608741343,0.30940980813907
1.5476,0.8541,0.0250071069638567,0.410538023399491
1.5698,0.888,0.02178649470336,0.682969874323009
1.5229,0.8174,0.0183764346628341,1
1.5776,0.9,0.0183764346628341,0.94027974913282
