susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163812120675642,0.00121505990815834
0.3537,0.0152,0.0159022292585711,0.000850541935710839
0.3998,0.0213,0.00890908024727177,0.0115430691275042
0.4318,0.0262,0.00718474213489659,0.00631831152242337
0.6081,0.0668,0.00574779370791727,0.00729035944895005
0.7004,0.0982,0.00402345559554209,0.0153097548427951
0.7152,0.1039,0.00603518339331314,0.0142162009254526
0.6895,0.0941,0.00862169056187591,0.0153097548427951
0.7075,0.1009,0.0114955874158345,0.0228431262733768
0.766,0.1253,0.0155190430113766,0.0253947520805093
0.8963,0.1925,0.0156148395731753,0.0387604110702511
1.0018,0.2607,0.0148484670787863,0.0690154027833938
1.0455,0.2929,0.0200214814159118,0.118954365008702
1.307,0.5387,0.0236617507642594,0.111907017541383
1.387,0.6334,0.023278564517065,0.200849402818574
1.3056,0.5371,0.0249071060676415,0.27533257518868
1.4357,0.696,0.0271104269890098,0.31822418994667
1.5476,0.8541,0.025290292314836,0.422233318085024
1.5698,0.888,0.0220332092136829,0.702426132906337
1.5229,0.8174,0.0185845329889325,1
1.5776,0.9,0.0185845329889325,0.967066180903224
