susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153591087632793,0.00112364947334148
0.3537,0.0152,0.014910012015815,0.000786554631339034
0.3998,0.0213,0.00835319950283613,0.010674669996744
0.4318,0.0262,0.00673645121196462,0.00584297726137568
0.6081,0.0668,0.00538916096957169,0.00674189684004886
0.7004,0.0982,0.00377241267870019,0.0141579833641026
0.7152,0.1039,0.00565861901805028,0.0131466988380953
0.6895,0.0941,0.00808374145435754,0.0141579833641026
0.7075,0.1009,0.0107783219391434,0.0211246100988198
0.766,0.1253,0.0145507346178436,0.0234842739928369
0.8963,0.1925,0.0146405539673364,0.0358444181995931
1.0018,0.2607,0.0139219991713935,0.0638232900857959
1.0455,0.2929,0.0187722440440081,0.110005283440131
1.307,0.5387,0.0221853793247368,0.10348811649475
1.387,0.6334,0.0218261019267654,0.185739257943346
1.3056,0.5371,0.023353030868144,0.254618970659179
1.4357,0.696,0.0254188759064798,0.294283797068133
1.5476,0.8541,0.0237123082661155,0.390468191986163
1.5698,0.888,0.0206584503833582,0.649581760538708
1.5229,0.8174,0.0174249538016151,1
1.5776,0.9,0.0174249538016151,0.894312615832482
