susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157550411488549,0.00113169834623611
0.3537,0.0152,0.0152943674310521,0.000792188842365275
0.3998,0.0213,0.00856853115113161,0.010751134289243
0.4318,0.0262,0.00691010576704162,0.00588483140042775
0.6081,0.0668,0.0055280846136333,0.00679019007741664
0.7004,0.0982,0.00386965922954331,0.0142593991625749
0.7152,0.1039,0.00580448884431496,0.0132408706509624
0.6895,0.0941,0.00829212692044995,0.0142593991625749
0.7075,0.1009,0.0110561692272666,0.0212759289092388
0.766,0.1253,0.0149258284568099,0.0236524954363346
0.8963,0.1925,0.0150179632003705,0.0361011772449318
1.0018,0.2607,0.014280885251886,0.0642804660662109
1.0455,0.2929,0.019256161404156,0.110793268096515
1.307,0.5387,0.0227572816594571,0.104229417688345
1.387,0.6334,0.0223887426852149,0.187069736632828
1.3056,0.5371,0.0239550333257443,0.256442845257102
1.4357,0.696,0.0260741324276371,0.296391796879236
1.5476,0.8541,0.0243235722999865,0.393265175317047
1.5698,0.888,0.0211909910189276,0.654234813959093
1.5229,0.8174,0.0178741402507477,1
1.5776,0.9,0.0178741402507477,0.900718713769317
