susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158629563023651,0.00115698324766308
0.3537,0.0152,0.015399127170717,0.000809888273364156
0.3998,0.0213,0.00862722184865472,0.0109913408527993
0.4318,0.0262,0.00695743697472155,0.00601631288784801
0.6081,0.0668,0.00556594957977724,0.00694189948597848
0.7004,0.0982,0.00389616470584407,0.0145779889205548
0.7152,0.1039,0.0058442470587661,0.013536703997658
0.6895,0.0941,0.00834892436966586,0.0145779889205548
0.7075,0.1009,0.0111318991595545,0.0217512850560659
0.766,0.1253,0.0150280638653985,0.0241809498761584
0.8963,0.1925,0.0151208296917282,0.0369077656004522
1.0018,0.2607,0.0143787030810912,0.0657166484672629
1.0455,0.2929,0.0193880577028907,0.113268659946216
1.307,0.5387,0.0229131591034163,0.10655815710977
1.387,0.6334,0.0225420957980978,0.191249330838707
1.3056,0.5371,0.0241191148457014,0.262172403920454
1.4357,0.696,0.0262527288512826,0.303013912562961
1.5476,0.8541,0.0244901781510199,0.40205167856292
1.5698,0.888,0.0213361400558128,0.668852015474026
1.5229,0.8174,0.0179965703079464,1
1.5776,0.9,0.0179965703079464,0.920842966815045
