susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135793765621073,0.00103471227199542
0.3537,0.0152,0.0131823187678937,0.000724298590396796
0.3998,0.0213,0.00738527497237416,0.00982976658395652
0.4318,0.0262,0.00595586691320497,0.0053805038143762
0.6081,0.0668,0.00476469353056398,0.00620827363197254
0.7004,0.0982,0.00333528547139478,0.0130373746271423
0.7152,0.1039,0.00500292820709217,0.0121061335823465
0.6895,0.0941,0.00714704029584596,0.0130373746271423
0.7075,0.1009,0.00952938706112795,0.019452590713514
0.766,0.1253,0.0128646725325227,0.0216254864847043
0.8963,0.1925,0.0129440840913655,0.033007321476654
1.0018,0.2607,0.0123087916206236,0.0587716570493401
1.0455,0.2929,0.0165970157981312,0.101298331428352
1.307,0.5387,0.019614655034155,0.0952970002507785
1.387,0.6334,0.0192970087987841,0.171037938560843
1.3056,0.5371,0.0206470052991106,0.234465800834163
1.4357,0.696,0.0224734711524934,0.270991144035601
1.5476,0.8541,0.0209646515344815,0.35956251451841
1.5698,0.888,0.0182646585338286,0.598167164440554
1.5229,0.8174,0.0154058424154902,0.984632198030845
1.5776,0.9,0.0154058424154902,0.823527497281158
