susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139301265896925,0.00106143848849625
0.3537,0.0152,0.0135228129467191,0.000743006941947376
0.3998,0.0213,0.00757603375930647,0.0100836656407144
0.4318,0.0262,0.00610970464460199,0.00551948014018051
0.6081,0.0668,0.00488776371568159,0.00636863093097751
0.7004,0.0982,0.00342143460097712,0.0133741249550528
0.7152,0.1039,0.00513215190146567,0.0124188303154061
0.6895,0.0941,0.00733164557352239,0.0133741249550528
0.7075,0.1009,0.00977552743136319,0.0199550435837295
0.766,0.1253,0.0131969620323403,0.0221840644095717
0.8963,0.1925,0.013278424760935,0.0338598877830304
1.0018,0.2607,0.0126267229321774,0.0602897061465871
1.0455,0.2929,0.0170257102762909,0.103914828023783
1.307,0.5387,0.0201212939628892,0.0977584847905048
1.387,0.6334,0.0197954430485105,0.17545578214843
1.3056,0.5371,0.0211803094346202,0.240521961493251
1.4357,0.696,0.0230539521922982,0.277990740137168
1.5476,0.8541,0.021506160348999,0.368849874752447
1.5698,0.888,0.0187364275767794,0.613617590199683
1.5229,0.8174,0.0158037693473705,1
1.5776,0.9,0.0158037693473705,0.844798892994167
