susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149601622305473,0.00117497007120581
0.3537,0.0152,0.0145227305863792,0.000822479049844068
0.3998,0.0213,0.00813622858152572,0.0111622156764552
0.4318,0.0262,0.00656147466252074,0.00610984437027022
0.6081,0.0668,0.00524917973001659,0.00704982042723487
0.7004,0.0982,0.00367442581101162,0.0148046228971932
0.7152,0.1039,0.00551163871651742,0.013747149833108
0.6895,0.0941,0.00787376959502489,0.0148046228971932
0.7075,0.1009,0.0104983594600332,0.0220894373386693
0.766,0.1253,0.0141727852710448,0.0245568744882015
0.8963,0.1925,0.0142602715998784,0.0374815452714654
1.0018,0.2607,0.0135603809692095,0.0667383000444901
1.0455,0.2929,0.0182846427262245,0.115029569971049
1.307,0.5387,0.0216091232219016,0.108214743558055
1.387,0.6334,0.0212591779065672,0.194222552770321
1.3056,0.5371,0.0227464454967386,0.266248218135237
1.4357,0.696,0.0247586310599116,0.307724661648802
1.5476,0.8541,0.023096390812073,0.40830209974402
1.5698,0.888,0.0201218556317303,0.67925019816408
1.5229,0.8174,0.0169723477937203,1
1.5776,0.9,0.0169723477937203,0.935158679672706
