susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155028245222006,0.00113581207615415
0.3537,0.0152,0.0150495255595632,0.000795068453307906
0.3998,0.0213,0.00843136070505647,0.0107902147234644
0.4318,0.0262,0.00679948443956167,0.00590622279600159
0.6081,0.0668,0.00543958755164934,0.00681487245692491
0.7004,0.0982,0.00380771128615454,0.0143112321595423
0.7152,0.1039,0.0057115669292318,0.0132890012910036
0.6895,0.0941,0.008159381327474,0.0143112321595423
0.7075,0.1009,0.0108791751032987,0.021353267031698
0.766,0.1253,0.0146868863894532,0.0237384723916218
0.8963,0.1925,0.0147775461819807,0.0362324052293174
1.0018,0.2607,0.0140522678417608,0.0645141259255558
1.0455,0.2929,0.0189478966382452,0.111196002255491
1.307,0.5387,0.0223929687542898,0.104608292213797
1.387,0.6334,0.0220303295841798,0.187749736188281
1.3056,0.5371,0.0235715460571471,0.257375016456531
1.4357,0.696,0.0256567212852794,0.297469182744772
1.5476,0.8541,0.0239341852272571,0.394694696463568
1.5698,0.888,0.0208517522813225,0.656612961224715
1.5229,0.8174,0.0175879997503329,1
1.5776,0.9,0.0175879997503329,0.903992831411089
