susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155912824226145,0.00122453820593489
0.3537,0.0152,0.0151353969716609,0.000857176744154425
0.3998,0.0213,0.00847946938773773,0.0116331129563815
0.4318,0.0262,0.00683828176430462,0.00636759867086144
0.6081,0.0668,0.0054706254114437,0.00734722923560936
0.7004,0.0982,0.00382943778801059,0.0154291813947797
0.7152,0.1039,0.00574415668201588,0.0143270970094383
0.6895,0.0941,0.00820593811716555,0.0154291813947797
0.7075,0.1009,0.0109412508228874,0.023021318271576
0.766,0.1253,0.014770688610898,0.0255928485040393
0.8963,0.1925,0.0148618657010887,0.0390627687693231
1.0018,0.2607,0.0141324489795629,0.0695537700971019
1.0455,0.2929,0.0190560118498622,0.119882290361026
1.307,0.5387,0.0225207412771099,0.112779968766604
1.387,0.6334,0.022156032916347,0.202416165441038
1.3056,0.5371,0.0237060434495894,0.277480357464847
1.4357,0.696,0.0258031165239761,0.320706556134349
1.5476,0.8541,0.0240707518103523,0.425527026562375
1.5698,0.888,0.0209707307438675,0.707905536850962
1.5229,0.8174,0.0176883554970013,1
1.5776,0.9,0.0176883554970013,0.974609958103582
