susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150225129655098,0.00108350951397726
0.3537,0.0152,0.0145832582004364,0.000758456659784081
0.3998,0.0213,0.00817013863036499,0.010293340382784
0.4318,0.0262,0.00658882147610079,0.00563424947268175
0.6081,0.0668,0.00527105718088064,0.00650105708386355
0.7004,0.0982,0.00368974002661645,0.0136522198761135
0.7152,0.1039,0.00553461003992467,0.0126770613135339
0.6895,0.0941,0.00790658577132095,0.0136522198761135
0.7075,0.1009,0.0105421143617613,0.0203699788627725
0.766,0.1253,0.0142318543883777,0.0226453488421247
0.8963,0.1925,0.0143197053413924,0.0345639534958746
1.0018,0.2607,0.013616897717275,0.0615433403939083
1.0455,0.2929,0.0183608491800675,0.106075581418374
1.307,0.5387,0.0216991853946253,0.0997912262373055
1.387,0.6334,0.0213477815825666,0.179104122660441
1.3056,0.5371,0.0228412477838161,0.245523255867247
1.4357,0.696,0.0248618197031537,0.283771141710644
1.5476,0.8541,0.0231926515958748,0.376519556107097
1.5698,0.888,0.0202057191933758,0.626376850030253
1.5229,0.8174,0.0170430848848474,1
1.5776,0.9,0.0170430848848474,0.862365222174501
