susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161397125758463,0.00114425320768371
0.3537,0.0152,0.0156677911554999,0.000800977245378597
0.3998,0.0213,0.00877773841844271,0.0108704054729952
0.4318,0.0262,0.00707882130519573,0.00595011667995529
0.6081,0.0668,0.00566305704415659,0.00686551924610226
0.7004,0.0982,0.00396413993090961,0.0144175904168147
0.7152,0.1039,0.00594620989636442,0.0133877625298994
0.6895,0.0941,0.00849458556623488,0.0144175904168147
0.7075,0.1009,0.0113261140883132,0.0215119603044537
0.766,0.1253,0.0152902540192228,0.0239148920405895
0.8963,0.1925,0.0153846383032921,0.0365016773251103
1.0018,0.2607,0.0146295640307378,0.0649935821964347
1.0455,0.2929,0.0197263153704788,0.112022389032235
1.307,0.5387,0.0233129181651113,0.10538572042767
1.387,0.6334,0.0229353810288342,0.189145055230117
1.3056,0.5371,0.0245399138580119,0.259287776861129
1.4357,0.696,0.0267107523916052,0.299679915092364
1.5476,0.8541,0.024917450994289,0.397627989670089
1.5698,0.888,0.0217083853359336,0.661492779361952
1.5229,0.8174,0.0183105511094396,1
1.5776,0.9,0.0183105511094396,0.910711127995465
