susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150928958912096,0.00110757514428957
0.3537,0.0152,0.0146515831458526,0.000775302601002701
0.3998,0.0213,0.00820841706364029,0.0105219638707509
0.4318,0.0262,0.00661969118035507,0.00575939075030578
0.6081,0.0668,0.00529575294428406,0.00664545086573743
0.7004,0.0982,0.00370702706099884,0.0139554468180486
0.7152,0.1039,0.00556054059149826,0.012958629188188
0.6895,0.0941,0.00794362941642609,0.0139554468180486
0.7075,0.1009,0.0105915058885681,0.020822412712644
0.766,0.1253,0.014298532949567,0.0231483205156521
0.8963,0.1925,0.0143867954986384,0.0353316471028374
1.0018,0.2607,0.0136806951060672,0.0629102681956477
1.0455,0.2929,0.0184468727559228,0.108431606625949
1.307,0.5387,0.021800849620636,0.10200767078907
1.387,0.6334,0.0214477994243504,0.183082171351066
1.3056,0.5371,0.0229482627585643,0.250976527696017
1.4357,0.696,0.0249783013872065,0.290073930289439
1.5476,0.8541,0.0233013129548499,0.384882362640626
1.5698,0.888,0.0203003862864222,0.640289190913802
1.5229,0.8174,0.0171229345198518,1
1.5776,0.9,0.0171229345198518,0.881519057340071
