susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152980692757246,0.0011626513341875
0.3537,0.0152,0.0148507573085981,0.000813855933931251
0.3998,0.0213,0.00832000258855196,0.0110451876747813
0.4318,0.0262,0.00670967950689674,0.00604578693777501
0.6081,0.0668,0.00536774360551739,0.00697590800512501
0.7004,0.0982,0.00375742052386218,0.0146494068107625
0.7152,0.1039,0.00563613078579326,0.0136030206099938
0.6895,0.0941,0.00805161540827609,0.0146494068107625
0.7075,0.1009,0.0107354872110348,0.021857845082725
0.766,0.1253,0.014492907734897,0.0242994128845188
0.8963,0.1925,0.0145823701283223,0.0370885775605813
1.0018,0.2607,0.0138666709809199,0.0660385957818501
1.0455,0.2929,0.0186976402258856,0.113823565616956
1.307,0.5387,0.0220972111760466,0.107080187878669
1.387,0.6334,0.0217393616023454,0.192186265541194
1.3056,0.5371,0.0232602222905754,0.263456792326888
1.4357,0.696,0.025317857339357,0.304498384423707
1.5476,0.8541,0.0236180718642765,0.404021338630157
1.5698,0.888,0.0205763504878167,0.672128736293795
1.5229,0.8174,0.0173557043245062,1
1.5776,0.9,0.0173557043245062,0.925354196879833
