susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141722164104511,0.00109593911307606
0.3537,0.0152,0.0137578241177479,0.000767157379153238
0.3998,0.0213,0.00770769664428043,0.0104114215742225
0.4318,0.0262,0.00621588439054873,0.00569888338799548
0.6081,0.0668,0.00497270751243899,0.00657563467845633
0.7004,0.0982,0.00348089525870729,0.0138088328247583
0.7152,0.1039,0.00522134288806094,0.0128224876229898
0.6895,0.0941,0.00745906126865848,0.0138088328247583
0.7075,0.1009,0.00994541502487798,0.0206036553258298
0.766,0.1253,0.0134263102835853,0.0229051274632895
0.8963,0.1925,0.0135091887421259,0.0349604577071261
1.0018,0.2607,0.0128461610738007,0.0622493416227199
1.0455,0.2929,0.0173215978349958,0.107292439170146
1.307,0.5387,0.0204709792595405,0.100935992314305
1.387,0.6334,0.0201394654253779,0.181158735391472
1.3056,0.5371,0.021548399220569,0.248339803023034
1.4357,0.696,0.0234546037670039,0.287026453714619
1.5476,0.8541,0.0218799130547315,0.380838841793929
1.5698,0.888,0.0190620454643495,0.633562401269267
1.5229,0.8174,0.0160784209568861,1
1.5776,0.9,0.0160784209568861,0.872257940097232
