susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248587225079884,0.00178562371789664
0.3537,0.0152,0.0241318592767607,0.00124993660252765
0.3998,0.0213,0.0135196561008358,0.016963425320018
0.4318,0.0262,0.010902948468416,0.00928524333306251
0.6081,0.0668,0.00872235877473278,0.0107137423073798
0.7004,0.0982,0.00610565114231295,0.0224988588454976
0.7152,0.1039,0.00915847671346942,0.0208917974993907
0.6895,0.0941,0.0130835381620992,0.0224988588454976
0.7075,0.1009,0.0174447175494656,0.0335697258964568
0.766,0.1253,0.0235503686917785,0.0373195357040397
0.8963,0.1925,0.0236957413380241,0.0569613966009027
1.0018,0.2607,0.0225327601680597,0.101423427176529
1.0455,0.2929,0.0303828830653192,0.174812561982081
1.307,0.5387,0.03590704362265,0.16445594441828
1.387,0.6334,0.0353255530376678,0.295163600568314
1.3056,0.5371,0.0377968880238421,0.404622334475378
1.4357,0.696,0.0411404588874896,0.467654851717129
1.5476,0.8541,0.0383783786088242,0.620504241969081
1.5698,0.888,0.0334357086364757,1
1.5229,0.8174,0.028202293371636,1
1.5776,0.9,0.028202293371636,1
