susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244384920068106,0.00179933674161549
0.3537,0.0152,0.0237239162171378,0.00125953571913084
0.3998,0.0213,0.0132911096879146,0.0170936990453472
0.4318,0.0262,0.0107186368450924,0.00935655105640055
0.6081,0.0668,0.0085749094760739,0.0107960204496929
0.7004,0.0982,0.00600243663325173,0.0226716429443552
0.7152,0.1039,0.0090036549498776,0.0210522398769012
0.6895,0.0941,0.0128623642141109,0.0226716429443552
0.7075,0.1009,0.0171498189521478,0.0338275307423712
0.766,0.1253,0.0231522555853995,0.0376061378997637
0.8963,0.1925,0.0232951707433341,0.0573988420575341
1.0018,0.2607,0.0221518494798576,0.10220232692376
1.0455,0.2929,0.0298692680083241,0.176155067004157
1.307,0.5387,0.0353000440098376,0.165718913902787
1.387,0.6334,0.0347283833780993,0.297430363389041
1.3056,0.5371,0.0371579410629869,0.40772970565007
1.4357,0.696,0.0404449896954819,0.471246292629097
1.5476,0.8541,0.0377296016947252,0.625269517711383
1.5698,0.888,0.03287048632495,1
1.5229,0.8174,0.0277255406393056,1
1.5776,0.9,0.0277255406393056,1
