susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024658849639689,0.00184284296974173
0.3537,0.0152,0.0239378306443764,0.00128999007881921
0.3998,0.0213,0.0134109533128133,0.0175070082125464
0.4318,0.0262,0.0108152849296881,0.00958278344265699
0.6081,0.0668,0.00865222794375052,0.0110570578184504
0.7004,0.0982,0.00605655956062536,0.0232198214187458
0.7152,0.1039,0.00908483934093804,0.0215612627459782
0.6895,0.0941,0.0129783419156258,0.0232198214187458
0.7075,0.1009,0.017304455887501,0.0346454478311445
0.766,0.1253,0.0233610154481264,0.0385154180676021
0.8963,0.1925,0.0235052192471889,0.0587866907347611
1.0018,0.2607,0.0223515888546888,0.10467348068133
1.0455,0.2929,0.0301385940040643,0.180414326737715
1.307,0.5387,0.0356183383684396,0.169725837513213
1.387,0.6334,0.0350415231721896,0.304621942898308
1.3056,0.5371,0.0374929877562522,0.417588216943476
1.4357,0.696,0.0408096751346899,0.482640573775359
1.5476,0.8541,0.0380698029525023,0.640387931985251
1.5698,0.888,0.033166873784377,1
1.5229,0.8174,0.0279755370181267,1
1.5776,0.9,0.0279755370181267,1
