susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247957099057178,0.00178109746772008
0.3537,0.0152,0.0240706891482407,0.00124676822740405
0.3998,0.0213,0.0134853860890746,0.0169204259433407
0.4318,0.0262,0.0108753113621569,0.0092617068321444
0.6081,0.0668,0.00870024908972554,0.0106865848063205
0.7004,0.0982,0.00609017436280788,0.022441828093273
0.7152,0.1039,0.00913526154421182,0.0208388403723249
0.6895,0.0941,0.0130503736345883,0.022441828093273
0.7075,0.1009,0.0174004981794511,0.0334846323931375
0.766,0.1253,0.023490672542259,0.0372249370753496
0.8963,0.1925,0.0236356766937544,0.0568170092202705
1.0018,0.2607,0.022475643481791,0.1011663361665
1.0455,0.2929,0.030305867662544,0.174369442089796
1.307,0.5387,0.0358160254193702,0.164039076777019
1.387,0.6334,0.0352360088133885,0.294415411414129
1.3056,0.5371,0.0377010793888107,0.403596686185369
1.4357,0.696,0.0410361748732055,0.466469426795888
1.5476,0.8541,0.0382810959947924,0.618931370032727
1.5698,0.888,0.0333509548439479,1
1.5229,0.8174,0.0281308053901126,1
1.5776,0.9,0.0281308053901126,1
