susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253689328065752,0.00189590999400072
0.3537,0.0152,0.0246271511455642,0.00132713699580051
0.3998,0.0213,0.0137971388948041,0.0180111449430069
0.4318,0.0262,0.0111267249151646,0.00985873196880375
0.6081,0.0668,0.00890137993213165,0.0113754599640043
0.7004,0.0982,0.00623096595249216,0.0238884659244091
0.7152,0.1039,0.00934644892873824,0.0221821469298084
0.6895,0.0941,0.0133520698981975,0.0238884659244091
0.7075,0.1009,0.0178027598642633,0.0356431078872136
0.766,0.1253,0.0240337258167555,0.0396245188746151
0.8963,0.1925,0.0241820821489577,0.060479528808623
1.0018,0.2607,0.0229952314913401,0.107687687659241
1.0455,0.2929,0.0310064734302586,0.185609588412671
1.307,0.5387,0.036644014053942,0.174613310447466
1.387,0.6334,0.0360505887251332,0.313393922008319
1.3056,0.5371,0.0385726463725705,0.429613204640564
1.4357,0.696,0.041984842013221,0.496538827428789
1.5476,0.8541,0.0391660717013793,0.658828722915251
1.5698,0.888,0.0341219564065047,1
1.5229,0.8174,0.0287811284472257,1
1.5776,0.9,0.0287811284472257,1
