susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244498145870719,0.00176346039979426
0.3537,0.0152,0.0237349077278008,0.00123442227985598
0.3998,0.0213,0.0132972675824426,0.0167528737980454
0.4318,0.0262,0.0107236028890666,0.00916999407893013
0.6081,0.0668,0.00857888231125329,0.0105807623987655
0.7004,0.0982,0.0060052176178773,0.0222196010374076
0.7152,0.1039,0.00900782642681595,0.0206324866775928
0.6895,0.0941,0.0128683234668799,0.0222196010374076
0.7075,0.1009,0.0171577646225066,0.033153055516132
0.766,0.1253,0.0231629822403839,0.0368563223557
0.8963,0.1925,0.0233059636122381,0.0562543867534368
1.0018,0.2607,0.0221621126374043,0.100164550708314
1.0455,0.2929,0.0298831067175323,0.172642773139858
1.307,0.5387,0.0353163988479927,0.162414702821051
1.387,0.6334,0.0347444733605758,0.291500004085991
1.3056,0.5371,0.0371751566820976,0.399600126593379
1.4357,0.696,0.0404637282347447,0.461850278706116
1.5476,0.8541,0.0377470821695145,0.612802488928504
1.5698,0.888,0.0328857155264709,1
1.5229,0.8174,0.027738386139719,1
1.5776,0.9,0.027738386139719,1
