susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232330457888047,0.00182472175395662
0.3537,0.0152,0.0225537169645707,0.00127730522776963
0.3998,0.0213,0.0126355161307535,0.0173348566625879
0.4318,0.0262,0.0101899323635109,0.00948855312057441
0.6081,0.0668,0.00815194589080868,0.0109483305237397
0.7004,0.0982,0.00570636212356608,0.0229914940998534
0.7152,0.1039,0.00855954318534912,0.0213492445212924
0.6895,0.0941,0.012227918836213,0.0229914940998534
0.7075,0.1009,0.0163038917816174,0.0343047689743844
0.766,0.1253,0.0220102539051834,0.0381366846576933
0.8963,0.1925,0.0221461196700303,0.0582086239512161
1.0018,0.2607,0.0210591935512558,0.103644195624736
1.0455,0.2929,0.0283959448529836,0.178640259712353
1.307,0.5387,0.0335588439171624,0.168056873539404
1.387,0.6334,0.0330153808577752,0.301626505929029
1.3056,0.5371,0.035325098860171,0.41348194944657
1.4357,0.696,0.0384500114516476,0.477894627361238
1.5476,0.8541,0.0358685619195582,0.634090809499925
1.5698,0.888,0.0312491259147666,1
1.5229,0.8174,0.0263579583802814,1
1.5776,0.9,0.0263579583802814,1
