susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024785225433389,0.0018898279267769
0.3537,0.0152,0.0240605112394303,0.00132287954874383
0.3998,0.0213,0.0134796840076326,0.0179533653043806
0.4318,0.0262,0.0108707129093812,0.0098271052192399
0.6081,0.0668,0.00869657032750492,0.0113389675606614
0.7004,0.0982,0.00608759922925345,0.023811831877389
0.7152,0.1039,0.00913139884388017,0.0221109867432898
0.6895,0.0941,0.0130448554912574,0.023811831877389
0.7075,0.1009,0.0173931406550098,0.0355287650234058
0.766,0.1253,0.0234807398842633,0.0394974036696373
0.8963,0.1925,0.023625682723055,0.0602855108641832
1.0018,0.2607,0.0224661400127211,0.107342226240928
1.0455,0.2929,0.0302930533074755,0.185014154031459
1.307,0.5387,0.0358008811815619,0.174053152056153
1.387,0.6334,0.0352211098263949,0.312388556296222
1.3056,0.5371,0.0376851380858547,0.428235008207646
1.4357,0.696,0.0410188233780649,0.494945934022871
1.5476,0.8541,0.0382649094410217,0.656715204554974
1.5698,0.888,0.0333368529221022,1
1.5229,0.8174,0.0281189107255993,1
1.5776,0.9,0.0281189107255993,1
