susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245745994740623,0.00179784101943635
0.3537,0.0152,0.023856043933885,0.00125848871360544
0.3998,0.0213,0.013365133047297,0.0170794896846453
0.4318,0.0262,0.0107783331026589,0.009348773301069
0.6081,0.0668,0.00862266648212712,0.0107870461166181
0.7004,0.0982,0.00603586653748898,0.022652796844898
0.7152,0.1039,0.00905379980623347,0.0210347399274053
0.6895,0.0941,0.0129339997231907,0.022652796844898
0.7075,0.1009,0.0172453329642542,0.0337994111654033
0.766,0.1253,0.0232811995017432,0.0375748773062196
0.8963,0.1925,0.0234249106097787,0.0573511285200194
1.0018,0.2607,0.022275221745495,0.102117369903984
1.0455,0.2929,0.0300356215794095,0.176008635802818
1.307,0.5387,0.0354966436847566,0.165581157890088
1.387,0.6334,0.0349217992526148,0.297183120512828
1.3056,0.5371,0.0373648880892175,0.407390775004276
1.4357,0.696,0.0406702435740329,0.470854562990379
1.5476,0.8541,0.0379397325213593,0.62474975425413
1.5698,0.888,0.0330535548481539,1
1.5229,0.8174,0.0278799549588777,1
1.5776,0.9,0.0278799549588777,1
