susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000410604322673819
0.3537,0.0152,0.0664,0.000287423025871673
0.3998,0.0213,0.0372,0.00390074106540128
0.4318,0.0262,0.03,0.00213514247790386
0.6081,0.0668,0.024,0.00246362593604292
0.7004,0.0982,0.0168,0.00517361446569012
0.7152,0.1039,0.0252,0.00480407057528368
0.6895,0.0941,0.036,0.00517361446569012
0.7075,0.1009,0.048,0.0077193612662678
0.766,0.1253,0.0648,0.00858163034388282
0.8963,0.1925,0.0652,0.0130982778932948
1.0018,0.2607,0.062,0.0233223255278729
1.0455,0.2929,0.0836,0.0401981631897669
1.307,0.5387,0.0988,0.0378166581182588
1.387,0.6334,0.0972,0.0678728945379823
1.3056,0.5371,0.104,0.0930429395178874
1.4357,0.696,0.1132,0.107537272108273
1.5476,0.8541,0.1056,0.142685002129152
1.5698,0.888,0.092,0.237370358937735
1.5229,0.8174,0.0776,0.390731073456406
1.5776,0.9,0.0776,0.326799980416093
