susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02408456025216,0.00186246179405744
0.3537,0.0152,0.0233803333442021,0.00130372325584021
0.3998,0.0213,0.0130986204880169,0.0176933870435457
0.4318,0.0262,0.0105634036193684,0.00968480132909868
0.6081,0.0668,0.00845072289549474,0.0111747707643446
0.7004,0.0982,0.00591550602684632,0.0234670186051237
0.7152,0.1039,0.00887325904026948,0.021790802990472
0.6895,0.0941,0.0126760843432421,0.0234670186051237
0.7075,0.1009,0.0169014457909895,0.0350142817282798
0.766,0.1253,0.0228169518178358,0.0389254514958004
0.8963,0.1925,0.0229577971994274,0.0594125312304323
1.0018,0.2607,0.0218310341466947,0.105787829902462
1.0455,0.2929,0.02943668475264,0.182335009638223
1.307,0.5387,0.03478880925312,0.17153273123269
1.387,0.6334,0.0342254277267537,0.307864934557694
1.3056,0.5371,0.0366197992138105,0.422033842533415
1.4357,0.696,0.0398592429904169,0.487778743863643
1.5476,0.8541,0.0371831807401769,0.64720547343496
1.5698,0.888,0.0323944377660632,1
1.5229,0.8174,0.0273240040287663,1
1.5776,0.9,0.0273240040287663,1
