susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259238623915066,0.00197532916414315
0.3537,0.0152,0.0251658547192403,0.0013827304149002
0.3998,0.0213,0.0140989427041527,0.0187656270593599
0.4318,0.0262,0.0113701150839941,0.0102717116535444
0.6081,0.0668,0.0090960920671953,0.0118519749848589
0.7004,0.0982,0.00636726444703671,0.0248891474682037
0.7152,0.1039,0.00955089667055507,0.0231113512204748
0.6895,0.0941,0.013644138100793,0.0248891474682037
0.7075,0.1009,0.0181921841343906,0.0371361882858912
0.766,0.1253,0.0245594485814273,0.0412843795305918
0.8963,0.1925,0.0247110501158806,0.0630130003361664
1.0018,0.2607,0.0234982378402545,0.112198696523331
1.0455,0.2929,0.0316847207007303,0.193384725169614
1.307,0.5387,0.037445579009954,0.181927816017584
1.387,0.6334,0.036839172872141,0.326521910832862
1.3056,0.5371,0.0394163989578463,0.447609588594837
1.4357,0.696,0.0429032342502712,0.51733870808909
1.5476,0.8541,0.0400228050956593,0.686426884539744
1.5698,0.888,0.0348683529242487,1
1.5229,0.8174,0.0294106976839315,1
1.5776,0.9,0.0294106976839315,1
