susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252467495024806,0.00192373496815064
0.3537,0.0152,0.0245085404527005,0.00134661447770545
0.3998,0.0213,0.0137306883259105,0.018275482197431
0.4318,0.0262,0.011073135746702,0.0100034218343833
0.6081,0.0668,0.00885850859736162,0.0115424098089038
0.7004,0.0982,0.00620095601815313,0.024239060598698
0.7152,0.1039,0.0093014340272297,0.0225076991273624
0.6895,0.0941,0.0132877628960424,0.024239060598698
0.7075,0.1009,0.0177170171947232,0.036166217401232
0.766,0.1253,0.0239179732128764,0.0402060608343483
0.8963,0.1925,0.0240656150228324,0.0613671454840053
1.0018,0.2607,0.0228844805431842,0.109268146190956
1.0455,0.2929,0.0308571382808096,0.188333653381947
1.307,0.5387,0.0364675270591387,0.177175990566674
1.387,0.6334,0.0358769598193146,0.3179933902353
1.3056,0.5371,0.038386870588567,0.435918343782934
1.4357,0.696,0.0417826322175556,0.503826188158652
1.5476,0.8541,0.0389774378283911,0.668497901432346
1.5698,0.888,0.0339576162898862,1
1.5229,0.8174,0.0286425111314692,1
1.5776,0.9,0.0286425111314692,1
