susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256877636398352,0.00195864480770902
0.3537,0.0152,0.0249366594398401,0.00137105136539631
0.3998,0.0213,0.0139705381199104,0.0186071256732357
0.4318,0.0262,0.0112665629999277,0.0101849530000869
0.6081,0.0668,0.00901325039994219,0.0117518688462541
0.7004,0.0982,0.00630927527995953,0.0246789245771336
0.7152,0.1039,0.0094639129199393,0.0229161442501955
0.6895,0.0941,0.0135198755999133,0.0246789245771336
0.7075,0.1009,0.0180265007998844,0.0368225223849296
0.766,0.1253,0.0243357760798439,0.0409356764811185
0.8963,0.1925,0.0244859969198429,0.0624807693659177
1.0018,0.2607,0.0232842301998506,0.111251025077872
1.0455,0.2929,0.0313961555597986,0.191751326674713
1.307,0.5387,0.037104547479762,0.180391186790001
1.387,0.6334,0.0365036641197659,0.323763986714301
1.3056,0.5371,0.0390574183997495,0.443828913426864
1.4357,0.696,0.0425124977197273,0.512969075138992
1.5476,0.8541,0.0396583017597456,0.680629070678884
1.5698,0.888,0.0345507931997784,1
1.5229,0.8174,0.0291428429598131,1
1.5776,0.9,0.0291428429598131,1
