susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246890475082788,0.0018027059754118
0.3537,0.0152,0.0239671455343525,0.00126189418278826
0.3998,0.0213,0.0134273767150288,0.0171257067664121
0.4318,0.0262,0.0108285296088942,0.00937407107214134
0.6081,0.0668,0.00866282368711537,0.0108162358524708
0.7004,0.0982,0.00606397658098076,0.0227140952901886
0.7152,0.1039,0.00909596487147113,0.021091659912318
0.6895,0.0941,0.012994235530673,0.0227140952901886
0.7075,0.1009,0.0173256473742307,0.0338908723377418
0.766,0.1253,0.0233896239552115,0.0376765548861065
0.8963,0.1925,0.0235340043499967,0.0575063206156363
1.0018,0.2607,0.0223789611917147,0.10239369940339
1.0455,0.2929,0.0301755025101185,0.176484914992815
1.307,0.5387,0.0356619575119583,0.166029220335426
1.387,0.6334,0.0350844359328172,0.29798729773557
1.3056,0.5371,0.0375389026441666,0.408493174028313
1.4357,0.696,0.0408596517242275,0.47212869496035
1.5476,0.8541,0.0381164242233076,0.626440326455599
1.5698,0.888,0.0332074908006089,1
1.5229,0.8174,0.0280097965883397,1
1.5776,0.9,0.0280097965883397,1
