susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0269102859640603,0.00205185989004256
0.3537,0.0152,0.0261234354972749,0.00143630192302979
0.3998,0.0213,0.0146354186822082,0.0194926689554043
0.4318,0.0262,0.0118027570017808,0.0106696714282213
0.6081,0.0668,0.00944220560142466,0.0123111593402554
0.7004,0.0982,0.00660954392099726,0.0258534346145362
0.7152,0.1039,0.00991431588149589,0.0240067607134979
0.6895,0.0941,0.014163308402137,0.0258534346145362
0.7075,0.1009,0.0188844112028493,0.0385749659328001
0.766,0.1253,0.0254939551238466,0.0428838717018895
0.8963,0.1925,0.0256513252172037,0.0654543304923576
1.0018,0.2607,0.024392364470347,0.116545641754417
1.0455,0.2929,0.0328903495116292,0.200877083235167
1.307,0.5387,0.0388704130591982,0.18897629587292
1.387,0.6334,0.0382409326857699,0.339172439824035
1.3056,0.5371,0.0409162242728402,0.464951451083644
1.4357,0.696,0.044535736420053,0.537382105202146
1.5476,0.8541,0.0415457046462685,0.713021311789789
1.5698,0.888,0.0361951214721279,1
1.5229,0.8174,0.0305297981112731,1
1.5776,0.9,0.0305297981112731,1
