susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264210167722531,0.00185954878161332
0.3537,0.0152,0.0256484724221872,0.00130168414712932
0.3998,0.0213,0.0143693249112254,0.0176657134253265
0.4318,0.0262,0.0115881652509882,0.00966965366438925
0.6081,0.0668,0.00927053220079056,0.0111572926896799
0.7004,0.0982,0.0064893725405534,0.0234303146483278
0.7152,0.1039,0.00973405881083009,0.0217567207448758
0.6895,0.0941,0.0139057983011858,0.0234303146483278
0.7075,0.1009,0.0185410644015811,0.0349595170943304
0.766,0.1253,0.0250304369421345,0.0388645695357184
0.8963,0.1925,0.0251849458121477,0.0593196061334648
1.0018,0.2607,0.0239488748520423,0.105622370795636
1.0455,0.2929,0.0322923538327538,0.182049825719944
1.307,0.5387,0.0381636908932545,0.171264442786587
1.387,0.6334,0.0375456554132018,0.307383413600681
1.3056,0.5371,0.0401723062034258,0.421373753913578
1.4357,0.696,0.0437260102137288,0.487015825904528
1.5476,0.8541,0.0407903416834785,0.646193201610628
1.5698,0.888,0.0355370401030305,1
1.5229,0.8174,0.0299747207825562,1
1.5776,0.9,0.0299747207825562,1
