susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253598855817639,0.00186100660435538
0.3537,0.0152,0.0246183684594901,0.00130270462304876
0.3998,0.0213,0.0137922184742926,0.0176795627413761
0.4318,0.0262,0.011122756834107,0.00967723434264797
0.6081,0.0668,0.00889820546728557,0.0111660396261323
0.7004,0.0982,0.0062287438270999,0.0234486832148778
0.7152,0.1039,0.00934311574064984,0.0217737772709579
0.6895,0.0941,0.0133473082009283,0.0234486832148778
0.7075,0.1009,0.0177964109345711,0.0349869241618811
0.766,0.1253,0.024025154761671,0.0388950380310274
0.8963,0.1925,0.0241734581861258,0.0593661106789366
1.0018,0.2607,0.0229870307904877,0.105705175127386
1.0455,0.2929,0.0309954157110447,0.182192546566392
1.307,0.5387,0.0366309458403256,0.17139870826113
1.387,0.6334,0.0360377321425065,0.307624391699944
1.3056,0.5371,0.0385588903582375,0.421704096546929
1.4357,0.696,0.0419698691206969,0.487397629680674
1.5476,0.8541,0.0391521040560565,0.646699795013494
1.5698,0.888,0.0341097876245947,1
1.5229,0.8174,0.0287708643442233,1
1.5776,0.9,0.0287708643442233,1
