susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025347651105149,0.00185709179550744
0.3537,0.0152,0.0246064917161095,0.00129996425685521
0.3998,0.0213,0.0137855646361337,0.0176423720573207
0.4318,0.0262,0.0111173908355917,0.0096568773366387
0.6081,0.0668,0.00889391266847332,0.0111425507730446
0.7004,0.0982,0.00622573886793133,0.0233993566233938
0.7152,0.1039,0.00933860830189699,0.0217279740074371
0.6895,0.0941,0.01334086900271,0.0233993566233938
0.7075,0.1009,0.0177878253369466,0.0349133257555399
0.766,0.1253,0.024013564204878,0.0388132185261055
0.8963,0.1925,0.0241617960826859,0.0592412282766874
1.0018,0.2607,0.0229759410602228,0.105482813984823
1.0455,0.2929,0.0309804624618487,0.181809286780179
1.307,0.5387,0.0366132738185485,0.171038154366235
1.387,0.6334,0.036020346307317,0.30697727379738
1.3056,0.5371,0.0385402882300511,0.420817000861986
1.4357,0.696,0.0419496214196325,0.486372341243399
1.5476,0.8541,0.0391332157412826,0.645339398938836
1.5698,0.888,0.0340933318958144,1
1.5229,0.8174,0.0287569842947304,1
1.5776,0.9,0.0287569842947304,1
