susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253716004884807,0.00186186628957356
0.3537,0.0152,0.0246297408250748,0.00130330640270149
0.3998,0.0213,0.0137985897393491,0.0176877297509488
0.4318,0.0262,0.011127894951088,0.00968170470578251
0.6081,0.0668,0.00890231596087042,0.0111711977374414
0.7004,0.0982,0.00623162117260929,0.0234595152486269
0.7152,0.1039,0.00934743175891394,0.0217838355880107
0.6895,0.0941,0.0133534739413056,0.0234595152486269
0.7075,0.1009,0.0178046319217408,0.0350030862439829
0.766,0.1253,0.0240362530943501,0.0389130054520874
0.8963,0.1925,0.0241846250270313,0.0593935346373966
1.0018,0.2607,0.0229976495655819,0.105754005247778
1.0455,0.2929,0.0310097339303653,0.182276709749252
1.307,0.5387,0.0366478673722499,0.171477885269725
1.387,0.6334,0.0360543796415252,0.307766497666509
1.3056,0.5371,0.0385767024971051,0.421898901217369
1.4357,0.696,0.0419892569487721,0.487622781239316
1.5476,0.8541,0.0391701902278298,0.646998535626812
1.5698,0.888,0.0341255445166699,1
1.5229,0.8174,0.0287841549401477,1
1.5776,0.9,0.0287841549401477,1
