susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248909082500073,0.00182098169738725
0.3537,0.0152,0.0241631039152118,0.00127468718817107
0.3998,0.0213,0.013537160627197,0.0172993261251789
0.4318,0.0262,0.010917065021933,0.00946910482641369
0.6081,0.0668,0.00873365201754642,0.0109258901843235
0.7004,0.0982,0.0061135564122825,0.0229443693870793
0.7152,0.1039,0.00917033461842374,0.0213054858594308
0.6895,0.0941,0.0131004780263196,0.0229443693870793
0.7075,0.1009,0.0174673040350928,0.0342344559108803
0.766,0.1253,0.0235808604473753,0.0380585174753935
0.8963,0.1925,0.0237264213143345,0.0580893161466532
1.0018,0.2607,0.0225619343786616,0.103431760411596
1.0455,0.2929,0.0304222211944534,0.178274108174212
1.307,0.5387,0.0359535341388994,0.167712414329366
1.387,0.6334,0.035371290671063,0.301008274578112
1.3056,0.5371,0.0378458254093678,0.41263445262795
1.4357,0.696,0.0411937253494273,0.47691510654572
1.5476,0.8541,0.0384280688772043,0.632791139842069
1.5698,0.888,0.0334789994005946,1
1.5229,0.8174,0.0282388081900668,1
1.5776,0.9,0.0282388081900668,1
