susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244048213151259,0.00178801551461859
0.3537,0.0152,0.0236912300486018,0.00125161086023302
0.3998,0.0213,0.0132727975573492,0.0169861473888766
0.4318,0.0262,0.0107038689978623,0.00929768067601669
0.6081,0.0668,0.00856309519828981,0.0107280930877116
0.7004,0.0982,0.00599416663880287,0.0225289954841943
0.7152,0.1039,0.0089912499582043,0.0209197815210376
0.6895,0.0941,0.0128446427974347,0.0225289954841943
0.7075,0.1009,0.0171261903965796,0.0336146916748296
0.766,0.1253,0.0231203570353825,0.0373695242555286
0.8963,0.1925,0.0232630752886873,0.0570376949163332
1.0018,0.2607,0.0221213292622487,0.101559281230336
1.0455,0.2929,0.0298281149407095,0.17504671888116
1.307,0.5387,0.035251408566293,0.164676228896373
1.387,0.6334,0.0346805355530737,0.295558964566454
1.3056,0.5371,0.0371067458592558,0.405164315612574
1.4357,0.696,0.0403892656852669,0.46828126327861
1.5476,0.8541,0.0376776188724752,0.621335391329962
1.5698,0.888,0.0328251982601109,1
1.5229,0.8174,0.027687341141137,1
1.5776,0.9,0.027687341141137,1
