susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245371442302137,0.00180660022457351
0.3537,0.0152,0.0238196838726051,0.00126462015720146
0.3998,0.0213,0.0133447626515197,0.0171627021334484
0.4318,0.0262,0.0107619053641288,0.00939432116778227
0.6081,0.0668,0.00860952429130306,0.0108396013474411
0.7004,0.0982,0.00602666700391214,0.0227631628296263
0.7152,0.1039,0.00904000050586821,0.0211372226275101
0.6895,0.0941,0.0129142864369546,0.0227631628296263
0.7075,0.1009,0.0172190485826061,0.033964084221982
0.766,0.1253,0.0232457155865183,0.0377579446935864
0.8963,0.1925,0.02338920765804,0.057630547163895
1.0018,0.2607,0.0222412710858662,0.102614892755776
1.0455,0.2929,0.029989842948039,0.176866161985747
1.307,0.5387,0.0354425416658642,0.166387880683221
1.387,0.6334,0.0348685733797774,0.298631017122002
1.3056,0.5371,0.0373079385956466,0.409375610888358
1.4357,0.696,0.0406082562406461,0.473148598815803
1.5476,0.8541,0.0378819068817335,0.627793578039296
1.5698,0.888,0.0330031764499951,1
1.5229,0.8174,0.0278374618752132,1
1.5776,0.9,0.0278374618752132,1
