susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264478089728213,0.00187506376654108
0.3537,0.0152,0.025674481225078,0.00131254463657876
0.3998,0.0213,0.0143838961080256,0.0178131057821403
0.4318,0.0262,0.0115999162161497,0.00975033158601361
0.6081,0.0668,0.00927993297291974,0.0112503825992465
0.7004,0.0982,0.00649595308104382,0.0236258034584176
0.7152,0.1039,0.00974392962156573,0.0219382460685306
0.6895,0.0941,0.0139198994593796,0.0236258034584176
0.7075,0.1009,0.0185598659458395,0.0352511988109723
0.766,0.1253,0.0250558190268833,0.0391888327207086
0.8963,0.1925,0.025210484576432,0.0598145341526604
1.0018,0.2607,0.0239731601800427,0.106503621939533
1.0455,0.2929,0.0323250998556704,0.183568742744372
1.307,0.5387,0.0382023907385196,0.172693372898433
1.387,0.6334,0.037583728540325,0.30994804060924
1.3056,0.5371,0.0402130428826522,0.424889449498209
1.4357,0.696,0.0437703505222715,0.491079200457109
1.5476,0.8541,0.0408317050808469,0.651584658873025
1.5698,0.888,0.0355730763961924,1
1.5229,0.8174,0.0300051166124405,1
1.5776,0.9,0.0300051166124405,1
