susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257788238250717,0.00194558984738312
0.3537,0.0152,0.0250250570465608,0.00136191289316818
0.3998,0.0213,0.0140200620803021,0.0184831035501396
0.4318,0.0262,0.011306501677663,0.0101170672063922
0.6081,0.0668,0.00904520134213042,0.0116735390842987
0.7004,0.0982,0.00633164093949129,0.0245144320770273
0.7152,0.1039,0.00949746140923694,0.0227634012143825
0.6895,0.0941,0.0135678020131956,0.0245144320770273
0.7075,0.1009,0.0180904026842608,0.0365770891308026
0.766,0.1253,0.0244220436237521,0.0406628278103071
0.8963,0.1925,0.0245727969794543,0.0620643161315214
1.0018,0.2607,0.0233667701338369,0.110509503331361
1.0455,0.2929,0.0315074513417543,0.190473246058807
1.307,0.5387,0.0372360788584369,0.179188824943985
1.387,0.6334,0.0366330654356282,0.321606001772429
1.3056,0.5371,0.0391958724825651,0.440870659417014
1.4357,0.696,0.0426631996637151,0.509549981029638
1.5476,0.8541,0.0397988859053738,0.676092471965633
1.5698,0.888,0.0346732718114999,1
1.5229,0.8174,0.0292461510062217,1
1.5776,0.9,0.0292461510062217,1
