susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246133940900389,0.00176800156367596
0.3537,0.0152,0.0238937042043653,0.00123760109457317
0.3998,0.0213,0.0133862318735299,0.0167960148549217
0.4318,0.0262,0.0107953482851048,0.00919360813111501
0.6081,0.0668,0.00863627862808384,0.0106080093820558
0.7004,0.0982,0.00604539503965869,0.0222768197023171
0.7152,0.1039,0.00906809255948803,0.0206856182950088
0.6895,0.0941,0.0129544179421258,0.0222768197023171
0.7075,0.1009,0.0172725572561677,0.0332384293971081
0.766,0.1253,0.0233179522958264,0.0369512326808276
0.8963,0.1925,0.0234618902729611,0.0563992498812632
1.0018,0.2607,0.0223103864558832,0.100422488816795
1.0455,0.2929,0.0300830372211587,0.173087353083877
1.307,0.5387,0.0355526803522785,0.162832944014556
1.387,0.6334,0.0349769284437395,0.292250658475637
1.3056,0.5371,0.03742387405503,0.400629154328973
1.4357,0.696,0.0407344475291288,0.463039609526735
1.5476,0.8541,0.0379996259635689,0.614380543377397
1.5698,0.888,0.033105734740988,1
1.5229,0.8174,0.0279239675641377,1
1.5776,0.9,0.0279239675641377,1
