susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254595072811254,0.00193491934012404
0.3537,0.0152,0.0247150772436656,0.00135444353808683
0.3998,0.0213,0.0138463986967524,0.0183817337311784
0.4318,0.0262,0.0111664505618971,0.010061580568645
0.6081,0.0668,0.00893316044951769,0.0116095160407443
0.7004,0.0982,0.00625321231466238,0.0243799836855629
0.7152,0.1039,0.00937981847199357,0.0226385562794513
0.6895,0.0941,0.0133997406742765,0.0243799836855629
0.7075,0.1009,0.0178663208990354,0.036376483594332
0.766,0.1253,0.0241195332136978,0.0404398142085925
0.8963,0.1925,0.0242684192211897,0.0617239269499569
1.0018,0.2607,0.023077331161254,0.109903418519046
1.0455,0.2929,0.03111717556582,0.189428603398144
1.307,0.5387,0.0367748438505145,0.178206071225424
1.387,0.6334,0.0361792998205466,0.319842166922504
1.3056,0.5371,0.03871036194791,0.438452722472108
1.4357,0.696,0.0421347401202251,0.506755375178487
1.5476,0.8541,0.0393059059778778,0.672384470693105
1.5698,0.888,0.0342437817231511,1
1.5229,0.8174,0.0288838854534405,1
1.5776,0.9,0.0288838854534405,1
