susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185515256674668,0.00136589613373825
0.3537,0.0152,0.0180090833964882,0.000956127293616775
0.3998,0.0213,0.0100894262402012,0.0129760132705134
0.4318,0.0262,0.0081366340646784,0.0071026598954389
0.6081,0.0668,0.00650930725174272,0.0081953768024295
0.7004,0.0982,0.00455651507621991,0.017210291285102
0.7152,0.1039,0.00683477261432986,0.0159809847647375
0.6895,0.0941,0.00976396087761408,0.017210291285102
0.7075,0.1009,0.0130186145034854,0.0256788473142791
0.766,0.1253,0.0175751295797054,0.0285472291951294
0.8963,0.1925,0.0176836180339011,0.0435720866662502
1.0018,0.2607,0.0168157104003354,0.0775829003963326
1.0455,0.2929,0.0226740869269038,0.133721231492975
1.307,0.5387,0.0267966481863409,0.125799033917293
1.387,0.6334,0.026362694369558,0.225782630906933
1.3056,0.5371,0.0282069980908851,0.309512063905088
1.4357,0.696,0.0307022325373865,0.357728197426048
1.5476,0.8541,0.028640951907668,0.474648906474042
1.5698,0.888,0.0249523444650138,0.789624554914083
1.5229,0.8174,0.0210467601139681,1
1.5776,0.9,0.0210467601139681,1
