susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166307452430447,0.00126721842617033
0.3537,0.0152,0.0161444661423709,0.00088705289831923
0.3998,0.0213,0.0090447912725331,0.0120385750486181
0.4318,0.0262,0.00729418651010734,0.00658953581608571
0.6081,0.0668,0.00583534920808587,0.00760331055702197
0.7004,0.0982,0.00408474444566011,0.0159669521697461
0.7152,0.1039,0.00612711666849017,0.0148264555861928
0.6895,0.0941,0.00875302381212881,0.0159669521697461
0.7075,0.1009,0.0116706984161717,0.0238237064120022
0.766,0.1253,0.0157554428618319,0.0264848651069599
0.8963,0.1925,0.0158526986819666,0.0404242677948335
1.0018,0.2607,0.0150746521208885,0.0719780066064747
1.0455,0.2929,0.0203264664081658,0.124060683922075
1.307,0.5387,0.0240221875732868,0.116710817050287
1.387,0.6334,0.0236331642927478,0.209471205845955
1.3056,0.5371,0.0252865132350388,0.287151695370196
1.4357,0.696,0.0275233970981384,0.331884505814009
1.5476,0.8541,0.0256755365155778,0.440358403094189
1.5698,0.888,0.0223688386309958,0.732578972169067
1.5229,0.8174,0.0188676291061443,1
1.5776,0.9,0.0188676291061443,1
