susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193336874668108,0.00136073245336859
0.3537,0.0152,0.0187683749677812,0.000952512717358014
0.3998,0.0213,0.0105148124819497,0.0129269583070016
0.4318,0.0262,0.00847968748544333,0.00707580875751668
0.6081,0.0668,0.00678374998835466,0.00816439472021155
0.7004,0.0982,0.00474862499184826,0.0171452289124443
0.7152,0.1039,0.0071229374877724,0.0159205697044125
0.6895,0.0941,0.010175624982532,0.0171452289124443
0.7075,0.1009,0.0135674999767093,0.0255817701233295
0.766,0.1253,0.0183161249685576,0.0284393082754036
0.8963,0.1925,0.0184291874683635,0.0434073652624581
1.0018,0.2607,0.0175246874699162,0.077289603351336
1.0455,0.2929,0.0236300624594354,0.133215707184785
1.307,0.5387,0.02792643745206,0.125323458955247
1.387,0.6334,0.0274741874528364,0.224929074541828
1.3056,0.5371,0.0293962499495369,0.308341973933323
1.4357,0.696,0.0319966874450728,0.356375829537234
1.5476,0.8541,0.0298484999487605,0.472854527545586
1.5698,0.888,0.0260043749553595,0.786639431292383
1.5229,0.8174,0.0219341249623467,1
1.5776,0.9,0.0219341249623467,1
