susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181735075120018,0.00130541889432873
0.3537,0.0152,0.0176421184034637,0.000913793226030114
0.3998,0.0213,0.00988383741880799,0.012401479496123
0.4318,0.0262,0.00797083662807096,0.00678817825050942
0.6081,0.0668,0.00637666930245677,0.00783251336597241
0.7004,0.0982,0.00446366851171974,0.0164482780685421
0.7152,0.1039,0.0066955027675796,0.0152734010636462
0.6895,0.0941,0.00956500395368515,0.0164482780685421
0.7075,0.1009,0.0127533386049135,0.0245418752133802
0.766,0.1253,0.0172170071166333,0.0272832548914705
0.8963,0.1925,0.0173232849383409,0.0416428627290866
1.0018,0.2607,0.01647306236468,0.0741477931978721
1.0455,0.2929,0.0222120647368911,0.127800509754783
1.307,0.5387,0.0262506219617803,0.120229080167676
1.387,0.6334,0.0258255106749499,0.21578574323254
1.3056,0.5371,0.0276322336439793,0.295807921454891
1.4357,0.696,0.0300766235432544,0.341889208424696
1.5476,0.8541,0.0280573449308098,0.453633065779235
1.5698,0.888,0.0244438989927509,0.754662662811441
1.5229,0.8174,0.0206178974112769,1
1.5776,0.9,0.0206178974112769,1
