susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175933214542773,0.00126893091867754
0.3537,0.0152,0.017078896850351,0.000888251643074279
0.3998,0.0213,0.00956829763302799,0.0120548437274366
0.4318,0.0262,0.00771636905889354,0.00659844077712321
0.6081,0.0668,0.00617309524711483,0.00761358551206525
0.7004,0.0982,0.00432116667298038,0.015988529575337
0.7152,0.1039,0.00648175000947057,0.0148464917485272
0.6895,0.0941,0.00925964287067224,0.015988529575337
0.7075,0.1009,0.0123461904942297,0.0238559012711378
0.766,0.1253,0.01666735716721,0.0265206562003606
0.8963,0.1925,0.0167702420879953,0.0404788963058136
1.0018,0.2607,0.0159471627217133,0.0720752761808844
1.0455,0.2929,0.0215029484441167,0.124228336938531
1.307,0.5387,0.025412575433956,0.116868537610202
1.387,0.6334,0.0250010357508151,0.209754280857398
1.3056,0.5371,0.0267500794041643,0.287539746172331
1.4357,0.696,0.0291164325822249,0.332333007601648
1.5476,0.8541,0.0271616190873053,0.440953494240446
1.5698,0.888,0.0236635317806068,0.733568964087487
1.5229,0.8174,0.0199596746323379,1
1.5776,0.9,0.0199596746323379,1
