susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173834936328907,0.00128940313390326
0.3537,0.0152,0.0168752043453793,0.000902582193732285
0.3998,0.0213,0.00945418074771249,0.012249329772081
0.4318,0.0262,0.00762433931267136,0.00670489629629697
0.6081,0.0668,0.00609947145013709,0.00773641880341958
0.7004,0.0982,0.00426963001509596,0.0162464794871811
0.7152,0.1039,0.00640444502264394,0.0150860166666682
0.6895,0.0941,0.00914920717520563,0.0162464794871811
0.7075,0.1009,0.0121989429002742,0.0242407789173814
0.766,0.1253,0.0164685729153701,0.0269485254985782
0.8963,0.1925,0.0165702307728724,0.0411319599715141
1.0018,0.2607,0.0157569679128541,0.0732380980057054
1.0455,0.2929,0.0212464922179775,0.12623256680913
1.307,0.5387,0.0251094908030643,0.118754028632491
1.387,0.6334,0.0247028593730552,0.21313833803421
1.3056,0.5371,0.026431042950594,0.29217875014248
1.4357,0.696,0.0287691736731466,0.337694680769265
1.5476,0.8541,0.0268376743806032,0.448067589031384
1.5698,0.888,0.0233813072255255,0.745403951709477
1.5229,0.8174,0.0197216243554432,1
1.5776,0.9,0.0197216243554432,1
