susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192780666979224,0.00144071804660741
0.3537,0.0152,0.0187143805371645,0.00100850263262519
0.3998,0.0213,0.0104845625900982,0.0136868214427704
0.4318,0.0262,0.00845529241136949,0.00749173384235852
0.6081,0.0668,0.00676423392909559,0.00864430827964445
0.7004,0.0982,0.00473496375036691,0.0181530473872533
0.7152,0.1039,0.00710244562555037,0.0168564011453067
0.6895,0.0941,0.0101463508936434,0.0181530473872533
0.7075,0.1009,0.0135284678581912,0.0270854992762193
0.766,0.1253,0.0182634316085581,0.0301110071740948
0.8963,0.1925,0.0183761688407097,0.0459589056867763
1.0018,0.2607,0.0174742709834969,0.0818327850473008
1.0455,0.2929,0.023562081519683,0.141046296762865
1.307,0.5387,0.0278460963414435,0.132690132092542
1.387,0.6334,0.0273951474128371,0.238150693104205
1.3056,0.5371,0.0293116803594142,0.326466709361239
1.4357,0.696,0.0319046366989009,0.37732405640648
1.5476,0.8541,0.0297626292880206,0.500649521196074
1.5698,0.888,0.0259295633948664,0.832879102743743
1.5229,0.8174,0.0218710230374091,1
1.5776,0.9,0.0218710230374091,1
