susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183046203918132,0.00134108522357755
0.3537,0.0152,0.0177693975733392,0.000938759656504288
0.3998,0.0213,0.00995514442361772,0.0127403096239868
0.4318,0.0262,0.00802834227711106,0.00697364316260328
0.6081,0.0668,0.00642267382168885,0.00804651134146533
0.7004,0.0982,0.0044958716751822,0.0168976738170772
0.7152,0.1039,0.00674380751277329,0.0156906971158574
0.6895,0.0941,0.00963401073253328,0.0168976738170772
0.7075,0.1009,0.0128453476433777,0.025212402203258
0.766,0.1253,0.0173412193185599,0.0280286811727709
0.8963,0.1925,0.0174482638822547,0.042780618632124
1.0018,0.2607,0.0165919073726962,0.0761736406992051
1.0455,0.2929,0.0223723138122162,0.131292243388243
1.307,0.5387,0.0264400072326191,0.123513949091493
1.387,0.6334,0.0260118289778399,0.22168138745737
1.3056,0.5371,0.0278315865606517,0.303889911662674
1.4357,0.696,0.0302936115256324,0.351230220054962
1.5476,0.8541,0.0282597648154309,0.4660271151932
1.5698,0.888,0.0246202496498073,0.775281367750184
1.5229,0.8174,0.020766645356794,1
1.5776,0.9,0.020766645356794,1
